asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS200593,RU - PROSPERO-AS,768,768,777,100.000000,101.171875,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,8,1,0,2015-06-30T16:00:00,2026-06-12T16:00:00,98.77300613496932,3,768,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS48090,GB - DMZHOST,768,768,773,100.000000,100.651042,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,4,0,2008-10-17T16:00:00,2026-06-12T16:00:00,97.54601226993866,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211736,UA - FDN3,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2021-03-05T00:00:00,2026-06-12T16:00:00,98.46625766871165,3,768,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213441,GB - SLAYER-AS,768,768,771,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,3,2025-04-18T08:00:00,2026-06-12T16:00:00,99.38650306748467,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS208137,RO - -Reserved AS,768,768,769,100.000000,100.130208,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,0,0,2022-03-05T08:00:00,2026-06-12T16:00:00,99.38650306748467,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS134176,HK - CLOUDIE-AS-AP Cloudie Limited,7424,768,768,10.344828,10.344828,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2015-05-17T08:00:00,2026-06-12T16:00:00,99.69325153374233,29,7936,26,29,12,11,0,0,0,1,41.37931034482759,1,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS23865,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,1536,768,768,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2003-11-07T08:00:00,2026-06-12T16:00:00,99.69325153374233,6,1536,11,6,6,4,0,0,0,2,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215376,RU - MLCLOUD,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2024-09-10T16:00:00,2026-06-12T16:00:00,93.25153374233128,3,768,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2022-01-06T08:00:00,2026-06-12T16:00:00,99.69325153374233,2,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS63023,US - AS-GLOBALTELEHOST,88064,529,551,0.600699,0.625681,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,512,39,0,0,2014-01-31T08:00:00,2026-06-12T16:00:00,99.69325153374233,327,88064,248,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210644,RU - AEZA-AS,94208,522,527,0.554093,0.559400,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,512,7,8,0,2021-10-14T16:00:00,2026-06-12T16:00:00,99.079754601227,316,94464,41,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS5065,US - BUNNY-COMMUNICATIONS-GLOBAL,192768,513,513,0.266123,0.266123,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,1,0,0,2004-03-04T00:00:00,2026-06-12T16:00:00,99.69325153374233,683,193536,23,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209373,US - COM4-ASN-2,512,512,703,100.000000,137.304688,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,512,2,189,0,2026-02-24T16:00:00,2026-06-12T16:00:00,99.079754601227,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS401626,US - NETIFACE-TORONTO,512,512,564,100.000000,110.156250,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,1,51,0,2025-01-29T00:00:00,2026-06-12T16:00:00,99.69325153374233,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS152485,IN - HOSTER-AS-IN Hosterdaddy Private Limited,512,512,525,100.000000,102.539062,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,13,0,0,2024-03-07T16:00:00,2026-06-12T16:00:00,98.15950920245399,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS51722,TR - TEKNOSOS,1536,512,517,33.333333,33.658854,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,5,0,2010-12-01T16:00:00,2026-06-12T16:00:00,99.69325153374233,6,1536,21,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS214576,RU - BRM5-AS,512,512,515,100.000000,100.585938,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,3,0,0,2024-07-15T00:00:00,2026-06-12T16:00:00,98.77300613496932,1,512,1,0,0,0,0,0,0,0,0.0,0,2026-05-08T22:09:59.498866+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206728,RU - MEDIALAND-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2016-12-10T00:00:00,2026-06-12T16:00:00,94.78527607361963,2,512,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213921,GB - DA-MOTORS-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-11-13T16:00:00,2026-06-12T16:00:00,98.15950920245399,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS38149,ID - RATELINDONET-AS-ID PT. Bakrie Telecom,1536,512,512,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2006-11-28T08:00:00,2026-06-12T16:00:00,99.69325153374233,3,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214940,US - KPRONET,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-09-14T00:00:00,2026-06-12T16:00:00,99.079754601227,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS154206,HK - CDN1COM-AS-AP Cloudie Limited,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2025-10-13T00:00:00,2026-06-12T16:00:00,99.69325153374233,3,512,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149242,IN - ANANYAA-AS-IN ANANYA COMPUTERS,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-06-12T16:00:00,99.69325153374233,2,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS147287,IN - DATAPARA1-AS-IN DATAPARADISE,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2021-11-09T16:00:00,2026-06-12T16:00:00,98.15950920245399,3,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS141333,IN - ROCKETGP-AS-IN Rocket Media Group,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2020-12-17T16:00:00,2026-06-12T16:00:00,99.079754601227,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149181,IN - BHAGWAT-AS-IN BHAGWAT SOFTWARE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-06-12T16:00:00,99.69325153374233,3,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS37707,SC - SEY-IX-PEERING,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2025-02-10T00:00:00,2026-06-12T16:00:00,99.079754601227,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399471,US - AS-SERVERION,1536,271,280,17.643229,18.229167,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,24,0,2021-05-13T16:00:00,2026-06-12T16:00:00,99.69325153374233,6,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215925,GB - VPSVAULTHOST,1024,261,745,25.488281,72.753906,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,1,488,0,2025-01-16T16:00:00,2026-06-12T16:00:00,99.69325153374233,4,1024,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215117,IN - HOSTERDADDY,1792,260,263,14.508929,14.676339,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,3,4,0,2024-05-01T16:00:00,2026-06-12T16:00:00,99.69325153374233,7,1792,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215730,GB - H2NEXUS-AS,13056,257,257,1.968444,1.968444,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,1,0,0,2024-01-19T00:00:00,2026-06-12T16:00:00,99.69325153374233,33,13056,14,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS34985,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,2816,257,257,9.126420,9.126420,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,1,0,0,2005-05-19T16:00:00,2026-06-12T16:00:00,99.69325153374233,11,2816,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS266702,AR - MEGALINK S.R.L.,2304,257,257,11.154514,11.154514,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,1,0,2018-03-12T16:00:00,2026-06-12T16:00:00,99.69325153374233,9,2304,5,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS60223,GB - NETIFACE-AS Netiface,256,256,273,100.000000,106.640625,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,3,14,0,2024-01-20T00:00:00,2026-06-12T16:00:00,98.77300613496932,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214472,US - OFFSHORE,256,256,1408,100.000000,550.000000,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,1,1151,0,2024-08-13T16:00:00,2026-06-12T16:00:00,98.46625766871165,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS62563,CA - AS-GLOBALTELEHOST,11008,256,293,2.325581,2.661701,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,37,0,0,2013-10-09T16:00:00,2026-06-12T16:00:00,99.69325153374233,39,11008,23,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS202306,GB - HOSTGLOBALPLUS-AS,256,256,257,100.000000,100.390625,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,1,0,2018-06-08T00:00:00,2026-06-12T16:00:00,97.85276073619632,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS198189,GB - STEALTHVM,256,256,257,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,1,0,2012-07-26T00:00:00,2026-06-12T16:00:00,98.77300613496932,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-05-15T22:03:58.569583+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211663,RU - GALEON-AS,256,256,257,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,1,0,0,2021-03-26T16:00:00,2026-06-12T16:00:00,99.38650306748467,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214295,GB - SKYNET,256,256,256,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2024-11-20T00:00:00,2026-06-12T16:00:00,96.93251533742331,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS35478,RO - DATACENTER,2560,256,256,10.000000,10.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2005-08-24T16:00:00,2026-06-12T16:00:00,99.69325153374233,10,2560,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210848,SC - TK-NET,1792,256,256,14.285714,14.285714,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-05T16:00:00,2026-06-12T16:00:00,99.079754601227,7,1792,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215930,RS - COD,256,256,261,100.000000,101.953125,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,5,0,2024-08-19T16:00:00,2026-06-12T16:00:00,97.23926380368098,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209982,MD - PEERING,768,256,256,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2018-11-02T16:00:00,2026-06-12T16:00:00,99.38650306748467,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205745,MD - MD-CSEUROPE,1024,256,256,25.000000,25.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2017-06-30T16:00:00,2026-06-12T16:00:00,99.69325153374233,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213035,NL - AS-SERVERION Serverion B.V.,4608,256,256,5.555556,5.555556,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2020-07-03T16:00:00,2026-06-12T16:00:00,99.69325153374233,18,4608,50,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS209425,ZA - KOI-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-02-22T00:00:00,2026-06-12T16:00:00,98.77300613496932,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-06-12T22:11:19.640597+00:00,4,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS146887,IN - NOOBTECH-AS-IN NOOB TECHNOLOGIES PRIVATE LIMITED,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2021-09-22T16:00:00,2026-06-12T16:00:00,97.54601226993866,1,256,6,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210707,IR - COMPANY,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-30T00:00:00,2026-06-12T16:00:00,97.54601226993866,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205397,US - AS-69HOST,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-04-27T00:00:00,2026-06-12T16:00:00,99.38650306748467,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399979,US - AS-493NETWORKING,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-02-13T16:00:00,2026-06-12T16:00:00,97.85276073619632,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206535,MD - COLOCATION,768,256,256,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2017-05-29T16:00:00,2026-06-12T16:00:00,99.69325153374233,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS207812,BG - DM_AUTO,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-11-21T00:00:00,2026-06-12T16:00:00,97.85276073619632,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-06-12T22:11:19.640597+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
