asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS200593,RU - PROSPERO-AS,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2015-06-30T16:00:00,2026-03-20T08:00:00,97.85276073619632,3,768,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS208137,RO - -Reserved AS,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,10,15,2,8,768,0,0,0,2022-03-05T08:00:00,2026-03-20T08:00:00,99.38650306748467,3,768,1,4,4,2,1,0,1,1,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 8
AS213441,GB - SLAYER-AS,1024,768,768,75.000000,75.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,10,15,2,8,768,0,0,0,2025-04-18T08:00:00,2026-03-20T08:00:00,99.69325153374233,4,1024,1,4,4,3,1,0,1,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2 | RIPE RPKI risk score 8
AS48090,GB - DMZHOST,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2008-10-17T16:00:00,2026-03-20T08:00:00,98.15950920245399,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS23865,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,1536,768,768,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2003-11-07T08:00:00,2026-03-20T08:00:00,99.69325153374233,6,1536,11,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS205775,US - NEONCORENETWORKS,6656,528,537,7.932692,8.067909,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,14,8,3,2017-08-24T08:00:00,2026-03-20T08:00:00,99.69325153374233,25,6656,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214940,US - KPRONET,512,512,522,100.000000,101.953125,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,1,9,0,2024-09-14T00:00:00,2026-03-20T08:00:00,99.38650306748467,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS141333,IN - ROCKETGP-AS-IN Rocket Media Group,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2020-12-17T16:00:00,2026-03-20T08:00:00,98.15950920245399,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS38149,ID - RATELINDONET-AS-ID PT. Bakrie Telecom,1536,512,512,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2006-11-28T08:00:00,2026-03-20T08:00:00,99.69325153374233,3,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149242,IN - ANANYAA-AS-IN ANANYA COMPUTERS,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-03-20T08:00:00,99.69325153374233,2,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS37707,SC - SEY-IX-PEERING,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2025-02-10T00:00:00,2026-03-20T08:00:00,99.38650306748467,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213921,GB - DA-MOTORS-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-11-13T16:00:00,2026-03-20T08:00:00,98.46625766871165,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS152485,IN - HOSTER-AS-IN Hosterdaddy Private Limited,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-03-07T16:00:00,2026-03-20T08:00:00,98.46625766871165,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS147287,IN - DATAPARA1-AS-IN DATAPARADISE,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2021-11-09T16:00:00,2026-03-20T08:00:00,98.46625766871165,3,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213035,NL - AS-SERVERION Serverion B.V.,4864,512,512,10.526316,10.526316,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2020-07-03T16:00:00,2026-03-20T08:00:00,99.69325153374233,20,8960,62,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS329007,AO - ELENDE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2022-02-07T16:00:00,2026-03-20T08:00:00,99.69325153374233,4,1024,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS5065,US - BUNNY-COMMUNICATIONS-GLOBAL,178688,512,512,0.286533,0.286533,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2004-03-04T00:00:00,2026-03-20T08:00:00,99.69325153374233,631,179968,20,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS134176,HK - CLOUDIE-AS-AP Cloudie Limited,6912,512,512,7.407407,7.407407,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2015-05-17T08:00:00,2026-03-20T08:00:00,99.69325153374233,26,6912,28,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS215930,RS - COD,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-08-19T16:00:00,2026-03-20T08:00:00,98.15950920245399,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149181,IN - BHAGWAT-AS-IN BHAGWAT SOFTWARE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-03-20T08:00:00,99.69325153374233,3,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210644,RU - AEZA-AS,89600,264,271,0.294643,0.302455,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,1,14,0,2021-10-14T16:00:00,2026-03-20T08:00:00,99.079754601227,293,89856,45,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS215730,GB - H2NEXUS-AS,12032,258,263,2.144282,2.185838,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,1,6,0,2024-01-19T00:00:00,2026-03-20T08:00:00,99.69325153374233,29,12032,10,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS400519,US - PLAYIT-GG,6144,257,257,4.182943,4.182943,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,1,0,0,2022-03-17T00:00:00,2026-03-20T08:00:00,99.69325153374233,30,6144,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS215117,IN - HOSTERDADDY,1792,257,259,14.341518,14.453125,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,3,0,2024-05-01T16:00:00,2026-03-20T08:00:00,99.69325153374233,7,1792,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213725,GB - UK-03AI,256,256,325,100.000000,126.953125,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,4,65,0,2024-12-28T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS202306,GB - HOSTGLOBALPLUS-AS,256,256,263,100.000000,102.734375,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,7,0,2018-06-08T00:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS210848,SC - TK-NET,1280,256,256,20.000000,20.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-05T16:00:00,2026-03-20T08:00:00,99.69325153374233,5,1280,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS401626,GB - NETIFACE-TORONTO,256,256,301,100.000000,117.578125,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,45,0,2025-01-29T00:00:00,2026-03-20T08:00:00,99.38650306748467,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214295,GB - SKYNET,256,256,256,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2024-11-20T00:00:00,2026-03-20T08:00:00,97.85276073619632,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214472,US - OFFSHORE,256,256,491,100.000000,191.796875,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,235,0,2024-08-13T16:00:00,2026-03-20T08:00:00,99.38650306748467,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS35478,RO - DATACENTER,2560,256,256,10.000000,10.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2005-08-24T16:00:00,2026-03-20T08:00:00,99.69325153374233,10,2560,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399471,US - AS-SERVERION,1536,256,256,16.666667,16.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-05-13T16:00:00,2026-03-20T08:00:00,99.69325153374233,6,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS216127,GB - AS-NUXTCLOUD,15360,256,256,1.666667,1.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2023-10-21T08:00:00,2026-03-20T08:00:00,99.69325153374233,60,15360,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210707,IR - COMPANY,1280,256,256,20.000000,20.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-30T00:00:00,2026-03-20T08:00:00,99.69325153374233,5,1280,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS197555,IN - SMARTMIETEN,512,256,256,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2011-02-18T16:00:00,2026-03-20T08:00:00,99.69325153374233,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213137,MD - HOSTING,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2020-06-05T16:00:00,2026-03-20T00:00:00,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS266702,AR - MEGALINK S.R.L.,2048,256,256,12.500000,12.500000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2018-03-12T16:00:00,2026-03-20T08:00:00,99.69325153374233,8,2048,7,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS211720,"SC - Datashield, Inc.",1024,256,256,25.000000,25.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-03-29T16:00:00,2026-03-20T08:00:00,99.69325153374233,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS34985,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,2816,256,256,9.090909,9.090909,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2005-05-19T16:00:00,2026-03-20T08:00:00,99.38650306748467,11,2816,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS146887,IN - NOOBTECH-AS-IN NOOB TECHNOLOGIES PRIVATE LIMITED,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-09-22T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211663,RU - GALEON-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2021-03-26T16:00:00,2026-03-20T08:00:00,99.38650306748467,1,256,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS398741,US - AS-VERTEXLINK-01,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2020-11-13T08:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS199052,GB - AS-AQUAHOST AquaHost Network,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2013-04-24T00:00:00,2026-03-20T08:00:00,99.38650306748467,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399979,US - AS-493NETWORKING,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-02-13T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS207812,BG - DM_AUTO,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-11-21T00:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS208846,UA - ATOM3-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-05-28T16:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213753,NL - INTEREDGE,512,256,256,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2025-03-14T00:00:00,2026-03-20T08:00:00,99.69325153374233,2,512,49,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS201626,UA - PODILLIA-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2018-10-12T00:00:00,2026-03-20T08:00:00,98.15950920245399,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS204428,BG - SS-NET,255,255,510,100.000000,200.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,510,0,0,0,2018-03-17T16:00:00,2026-03-20T08:00:00,97.54601226993866,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS401701,US - COGNETCLOUD-2,41728,3,28,0.007189,0.067101,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,0,1,27,0,2025-10-03T16:00:00,2026-03-20T08:00:00,99.69325153374233,93,44288,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS207957,GB - SERVHOST-AS,14592,3,15,0.020559,0.102796,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,2,13,0,2020-03-07T16:00:00,2026-03-20T08:00:00,99.69325153374233,57,14592,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
AS214927,GB - PSB-AS,6656,2,2,0.030048,0.030048,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,0,1,1,0,2024-05-15T08:00:00,2026-03-20T08:00:00,99.69325153374233,26,6656,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS49581,DE - FERDINANDZINK,9984,2,29,0.020032,0.290465,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,0,0,29,0,2009-07-24T16:00:00,2026-03-20T08:00:00,99.69325153374233,39,9984,130,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-03-20T12:57:48.124085+00:00,11,1,Listed in Spamhaus ASN-DROP
