asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS200593,RU - PROSPERO-AS,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2015-06-30T16:00:00,2026-04-24T16:00:00,98.78048780487805,3,768,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS198953,RU - PROTON66,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2012-07-16T16:00:00,2026-04-24T16:00:00,98.78048780487805,3,768,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213441,GB - SLAYER-AS,768,768,769,100.000000,100.130208,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,1,2025-04-18T08:00:00,2026-04-24T16:00:00,99.39024390243902,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215376,RU - MLCLOUD,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2024-09-10T16:00:00,2026-04-24T16:00:00,92.07317073170732,3,768,2,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS23865,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,1536,768,768,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2003-11-07T08:00:00,2026-04-24T16:00:00,99.6951219512195,6,1536,11,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208137,RO - -Reserved AS,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2022-03-05T08:00:00,2026-04-24T16:00:00,99.39024390243902,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205775,US - NEONCORENETWORKS,6912,516,528,7.465278,7.638889,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,8,8,2017-08-24T08:00:00,2026-04-24T16:00:00,99.6951219512195,26,6912,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215925,GB - VPSVAULTHOST,768,513,614,66.796875,79.947917,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,102,0,2025-01-16T16:00:00,2026-04-24T16:00:00,99.6951219512195,3,768,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149181,IN - BHAGWAT-AS-IN BHAGWAT SOFTWARE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-04-24T16:00:00,99.6951219512195,3,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS152485,IN - HOSTER-AS-IN Hosterdaddy Private Limited,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-03-07T16:00:00,2026-04-24T16:00:00,98.17073170731707,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS38149,ID - RATELINDONET-AS-ID PT. Bakrie Telecom,1536,512,512,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2006-11-28T08:00:00,2026-04-24T16:00:00,99.6951219512195,3,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS37707,SC - SEY-IX-PEERING,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2025-02-10T00:00:00,2026-04-24T16:00:00,99.39024390243902,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS134176,HK - CLOUDIE-AS-AP Cloudie Limited,6912,512,512,7.407407,7.407407,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2015-05-17T08:00:00,2026-04-24T16:00:00,99.6951219512195,26,6912,28,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213921,GB - DA-MOTORS-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-11-13T16:00:00,2026-04-24T16:00:00,98.17073170731707,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS147287,IN - DATAPARA1-AS-IN DATAPARADISE,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2021-11-09T16:00:00,2026-04-24T16:00:00,98.17073170731707,3,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS60223,GB - NETIFACE-AS Netiface,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-01-20T00:00:00,2026-04-24T16:00:00,98.78048780487805,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS149242,IN - ANANYAA-AS-IN ANANYA COMPUTERS,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-04-24T16:00:00,99.6951219512195,2,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS141333,IN - ROCKETGP-AS-IN Rocket Media Group,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2020-12-17T16:00:00,2026-04-24T16:00:00,99.08536585365853,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213035,NL - AS-SERVERION Serverion B.V.,4864,512,512,10.526316,10.526316,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2020-07-03T16:00:00,2026-04-24T16:00:00,99.6951219512195,19,4864,55,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS214940,US - KPRONET,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-09-14T00:00:00,2026-04-24T16:00:00,99.08536585365853,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS329007,AO - ELENDE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2022-02-07T16:00:00,2026-04-24T16:00:00,99.39024390243902,4,1024,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS5065,US - BUNNY-COMMUNICATIONS-GLOBAL,192768,512,512,0.265604,0.265604,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2004-03-04T00:00:00,2026-04-24T16:00:00,99.6951219512195,686,194048,21,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210644,RU - AEZA-AS,92928,266,306,0.286243,0.329287,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,50,0,2021-10-14T16:00:00,2026-04-24T16:00:00,99.08536585365853,313,93184,43,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215117,IN - HOSTERDADDY,1792,257,257,14.341518,14.341518,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,1,0,2024-05-01T16:00:00,2026-04-24T16:00:00,99.6951219512195,7,1792,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS202306,GB - HOSTGLOBALPLUS-AS,256,256,268,100.000000,104.687500,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,12,0,2018-06-08T00:00:00,2026-04-24T16:00:00,97.86585365853658,1,256,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS266702,AR - MEGALINK S.R.L.,2048,256,257,12.500000,12.548828,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,1,0,2018-03-12T16:00:00,2026-04-24T16:00:00,99.6951219512195,8,2048,6,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS214472,US - OFFSHORE,256,256,1102,100.000000,430.468750,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,846,0,2024-08-13T16:00:00,2026-04-24T16:00:00,98.78048780487805,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS35478,RO - DATACENTER,2560,256,256,10.000000,10.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2005-08-24T16:00:00,2026-04-24T16:00:00,99.6951219512195,10,2560,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS209373,US - COM4-ASN-2,256,256,257,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,256,1,0,0,2026-02-24T16:00:00,2026-04-24T16:00:00,99.08536585365853,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS399979,US - AS-493NETWORKING,256,256,271,100.000000,105.859375,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,15,0,2022-02-13T16:00:00,2026-04-24T16:00:00,97.86585365853658,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS214295,GB - SKYNET,256,256,256,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2024-11-20T00:00:00,2026-04-24T16:00:00,96.95121951219512,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS401626,GB - NETIFACE-TORONTO,256,256,275,100.000000,107.421875,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,19,0,2025-01-29T00:00:00,2026-04-24T16:00:00,99.39024390243902,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215730,GB - H2NEXUS-AS,12800,256,256,2.000000,2.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2024-01-19T00:00:00,2026-04-24T16:00:00,99.6951219512195,32,12800,11,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210848,SC - TK-NET,1280,256,256,20.000000,20.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-05T16:00:00,2026-04-24T16:00:00,99.39024390243902,5,1280,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211663,RU - GALEON-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,5,15,5,0,256,0,0,0,2021-03-26T16:00:00,2026-04-24T16:00:00,78.96341463414635,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 5
AS34985,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,2816,256,256,9.090909,9.090909,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2005-05-19T16:00:00,2026-04-24T16:00:00,99.6951219512195,11,2816,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213753,NL - INTEREDGE,512,256,256,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2025-03-14T00:00:00,2026-04-24T16:00:00,99.39024390243902,2,512,57,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS216127,GB - AS-NUXTCLOUD,17408,256,256,1.470588,1.470588,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2023-10-21T08:00:00,2026-04-24T16:00:00,99.6951219512195,68,17408,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS215930,RS - COD,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2024-08-19T16:00:00,2026-04-24T16:00:00,97.2560975609756,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399471,US - AS-SERVERION,1536,256,256,16.666667,16.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-05-13T16:00:00,2026-04-24T16:00:00,99.6951219512195,6,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS146887,IN - NOOBTECH-AS-IN NOOB TECHNOLOGIES PRIVATE LIMITED,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2021-09-22T16:00:00,2026-04-24T16:00:00,97.5609756097561,1,256,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS199467,IR - HOSSEIN_ZANGOOEI,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2013-01-16T00:00:00,2026-04-24T16:00:00,99.08536585365853,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-24T22:18:18.971110+00:00,3,3,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS201626,UA - PODILLIA-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2018-10-12T00:00:00,2026-04-24T16:00:00,97.5609756097561,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS398741,US - AS-VERTEXLINK-01,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2020-11-13T08:00:00,2026-04-24T16:00:00,97.5609756097561,1,256,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211720,"SC - Datashield, Inc.",1024,256,256,25.000000,25.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-03-29T16:00:00,2026-04-24T16:00:00,99.6951219512195,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213995,RU - FROSTYHOSTING-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2024-11-13T16:00:00,2026-04-24T16:00:00,99.08536585365853,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-04-03T22:06:19.081988+00:00,2026-04-24T22:18:18.971110+00:00,4,4,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210707,IR - COMPANY,1280,256,256,20.000000,20.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-30T00:00:00,2026-04-24T16:00:00,99.6951219512195,5,1280,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS208846,UA - ATOM3-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-05-28T16:00:00,2026-04-24T16:00:00,97.86585365853658,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS207812,BG - DM_AUTO,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-11-21T00:00:00,2026-04-24T16:00:00,97.86585365853658,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS140129,IN - MSBSPL-AS-IN Maba Safenet Broadband Services Private Limited,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2020-08-13T16:00:00,2026-04-24T16:00:00,99.08536585365853,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-04-10T22:16:48.868158+00:00,2026-04-24T22:18:18.971110+00:00,3,3,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS204428,BG - SS-NET,255,255,510,100.000000,200.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,510,0,0,0,2018-03-17T16:00:00,2026-04-24T16:00:00,97.2560975609756,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS401701,US - COGNETCLOUD-2,65280,3,10,0.004596,0.015319,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,0,0,9,1,2025-10-03T16:00:00,2026-04-24T16:00:00,99.6951219512195,136,61440,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP
AS154177,HK - LIGHT4-AS-AP LIGHT NODE LIMITED,30464,2,2,0.006565,0.006565,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,0,1,1,0,2025-08-28T16:00:00,2026-04-24T16:00:00,99.6951219512195,85,30208,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-04-24T22:18:18.971110+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
