asn,description,total_ipv4,observed_bad_ipv4_unique,observed_bad_ipv4_weighted,abuse_ratio_unique_pct,abuse_ratio_weighted_pct,distinct_feeds,distinct_feed_families,maliciousness_score,confidence_score,category,operator_profile,operator_tags,recommended_action,spamhaus_asndrop_flag,community_bad_asn_flag,known_scanner_flag,score_density,score_volume,score_diversity,score_severity,score_persistence,score_routing,score_context_adjustment,routing_risk_score,rpki_risk_score,spamhaus_drop_ipv4_weighted,threatfox_ipport_recent_ipv4_weighted,urlhaus_recent_urls_ipv4_weighted,openphish_feed_ipv4_weighted,ripe_first_seen_utc,ripe_last_seen_utc,ripe_visibility_v4_pct,ripe_announced_prefixes_v4,ripe_announced_ipv4,ripe_observed_neighbours,ripe_rpki_total_prefixes_v4,ripe_rpki_prefixes_checked_v4,ripe_rpki_valid_prefixes_v4,ripe_rpki_invalid_asn_prefixes_v4,ripe_rpki_invalid_length_prefixes_v4,ripe_rpki_invalid_prefixes_v4,ripe_rpki_unknown_prefixes_v4,ripe_rpki_coverage_pct_v4,ripe_rpki_partial_flag,first_seen_utc,last_seen_utc,runs_seen_30d,days_observed_30d,reasons
AS203120,US - GTGL,1536,1024,1024,66.666667,66.666667,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,1024,0,0,0,2016-05-23T16:00:00,2026-08-28T16:00:00,99.69418960244649,3,1536,1,3,3,3,0,0,0,0,100.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS202226,IL - GREATFLOWER,3328,772,774,23.197115,23.257212,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,4,2,0,2014-04-24T16:00:00,2026-08-28T16:00:00,99.69418960244649,13,3328,2,0,0,0,0,0,0,0,0.0,0,2026-04-24T22:18:18.971110+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS198953,RU - PROTON66,768,768,774,100.000000,100.781250,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,4,2,0,2012-07-16T16:00:00,2026-08-28T16:00:00,97.55351681957187,3,768,15,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS401626,US - NETIFACE-TORONTO,768,768,785,100.000000,102.213542,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,5,12,0,2025-01-29T00:00:00,2026-08-28T16:00:00,98.47094801223241,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS200593,RU - PROSPERO-AS,768,768,777,100.000000,101.171875,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,768,9,0,0,2015-06-30T16:00:00,2026-08-28T16:00:00,97.55351681957187,3,768,6,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS208137,RO - -Reserved AS,768,768,774,100.000000,100.781250,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,2,4,0,2022-03-05T08:00:00,2026-08-28T16:00:00,97.85932721712538,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS200051,ID - ASRIZKI,1024,768,774,75.000000,75.585938,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,6,0,0,2014-01-24T16:00:00,2026-08-28T16:00:00,99.69418960244649,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:23:00.672701+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS48090,GB - DMZHOST,768,768,769,100.000000,100.130208,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,0,0,2008-10-17T16:00:00,2026-08-28T16:00:00,97.24770642201835,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS211736,UA - FDN3,768,768,768,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2021-03-05T00:00:00,2026-08-28T16:00:00,97.85932721712538,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205775,US - NEONCORENETWORKS,768,768,769,100.000000,100.130208,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,1,0,0,2017-08-24T08:00:00,2026-08-28T16:00:00,98.47094801223241,3,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS134176,HK - CLOUDIE-AS-AP Cloudie Limited,6656,768,768,11.538462,11.538462,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2015-05-17T08:00:00,2026-08-28T16:00:00,99.69418960244649,25,6656,24,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS213441,GB - SLAYER-AS,1024,768,768,75.000000,75.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2025-04-18T08:00:00,2026-08-28T16:00:00,99.69418960244649,5,1280,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS23865,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,1536,768,768,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,768,0,0,0,2003-11-07T08:00:00,2026-08-28T16:00:00,99.38837920489296,6,1536,10,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149197,IN - GIRDHARI-AS-IN Girdhari Computers,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2022-01-06T08:00:00,2026-08-28T16:00:00,98.47094801223241,2,768,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS201738,GB - MAERSKDRILLINGNETWORK,768,768,768,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,768,0,0,0,2019-03-10T16:00:00,2026-08-28T16:00:00,98.47094801223241,3,768,2,0,0,0,0,0,0,0,0.0,0,2026-05-01T22:15:09.479402+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS207043,GB - DEDIK-IO,7424,545,565,7.341056,7.610453,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,30,23,0,2016-09-23T00:00:00,2026-08-28T16:00:00,99.69418960244649,29,7424,9,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS63023,US - AS-GLOBALTELEHOST,86016,513,513,0.596401,0.596401,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,512,0,1,0,2014-01-31T08:00:00,2026-08-28T16:00:00,99.69418960244649,326,87040,247,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS219502,US - STORMCLOUD-AS - Storm Industries LLC,512,512,2216,100.000000,432.812500,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,512,6,1698,0,2026-06-27T08:00:00,2026-08-28T16:00:00,98.1651376146789,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-07-03T22:14:09.562619+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS218986,US - SnowcoreInc - Snowcore Inc,512,512,514,100.000000,100.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,6,0,512,0,2,0,2026-08-21T16:00:00,2026-08-28T16:00:00,99.69418960244649,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-08-21T22:03:51.593457+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Listed in Spamhaus ASN-DROP | RIPE routing risk score 6
AS152485,IN - HOSTER-AS-IN Hosterdaddy Private Limited,512,512,533,100.000000,104.101562,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,21,0,0,2024-03-07T16:00:00,2026-08-28T16:00:00,98.1651376146789,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS219067,IT - CHIARA-AS - Chiara Conti,512,512,520,100.000000,101.562500,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,6,15,6,0,512,0,0,8,2026-08-06T00:00:00,2026-08-28T16:00:00,99.38837920489296,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-08-21T22:03:51.593457+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Listed in Spamhaus ASN-DROP | RIPE routing risk score 6
AS38149,ID - RATELINDONET-AS-ID PT. Bakrie Telecom,1536,512,512,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2006-11-28T08:00:00,2026-08-28T16:00:00,99.69418960244649,3,1536,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS154206,HK - CDN1COM-AS-AP Cloudie Limited,6656,512,512,7.692308,7.692308,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2025-10-13T00:00:00,2026-08-28T16:00:00,99.69418960244649,9,6656,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS5065,US - BUNNY-COMMUNICATIONS-GLOBAL,178944,512,512,0.286123,0.286123,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,access_isp_or_telco",hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2004-03-04T00:00:00,2026-08-28T16:00:00,99.69418960244649,636,180992,20,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS147287,IN - DATAPARA1-AS-IN DATAPARADISE,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2021-11-09T16:00:00,2026-08-28T16:00:00,97.85932721712538,3,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213921,GB - DA-MOTORS-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2024-11-13T16:00:00,2026-08-28T16:00:00,97.85932721712538,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS141333,IN - ROCKETGP-AS-IN Rocket Media Group,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2020-12-17T16:00:00,2026-08-28T16:00:00,97.55351681957187,2,512,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213035,NL - AS-SERVERION Serverion B.V.,11520,512,512,4.444444,4.444444,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2020-07-03T16:00:00,2026-08-28T16:00:00,99.69418960244649,27,11520,54,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149242,IN - ANANYAA-AS-IN ANANYA COMPUTERS,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-08-28T16:00:00,99.69418960244649,2,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206728,RU - MEDIALAND-AS,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,512,0,0,0,2016-12-10T00:00:00,2026-08-28T16:00:00,93.57798165137615,2,512,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS149181,IN - BHAGWAT-AS-IN BHAGWAT SOFTWARE,1024,512,512,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2022-02-05T08:00:00,2026-08-28T16:00:00,99.69418960244649,3,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS206479,GB - ACERDP,512,512,512,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,512,0,0,0,2017-01-14T00:00:00,2026-08-28T16:00:00,98.1651376146789,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-06-12T22:11:19.640597+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213702,GB - QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS,9984,270,306,2.704327,3.064904,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,19,31,0,2024-12-18T16:00:00,2026-08-28T16:00:00,99.69418960244649,39,9984,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS210644,RU - AEZA-AS,94464,264,268,0.279472,0.283706,5,5,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,4,8,0,2021-10-14T16:00:00,2026-08-28T16:00:00,99.08256880733946,317,94720,43,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS203273,EE - NETCRAFTERSOUE,24576,264,278,1.074219,1.131185,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,7,15,0,2016-04-21T16:00:00,2026-08-28T16:00:00,99.69418960244649,94,24576,22,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215925,GB - VPSVAULTHOST,1280,263,269,20.546875,21.015625,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,3,10,0,2025-01-16T16:00:00,2026-08-28T16:00:00,99.69418960244649,5,1280,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS215117,IN - HOSTERDADDY,2048,258,262,12.597656,12.792969,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,6,0,0,2024-05-01T16:00:00,2026-08-28T16:00:00,99.69418960244649,8,2048,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS135388,HK - RPL-HK RMP Protection Limited,512,257,266,50.195312,51.953125,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,4,15,4,0,256,9,1,0,2026-06-09T16:00:00,2026-08-28T16:00:00,99.69418960244649,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-07-24T22:14:19.849458+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 4
AS34985,US - NETINNOVATIONLLC-AS-AP Net Innovation LLC,2816,257,257,9.126420,9.126420,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,1,0,0,2005-05-19T16:00:00,2026-08-28T16:00:00,99.38837920489296,11,2816,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS203861,GB - MITEFLUX-AS,1024,257,260,25.097656,25.390625,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,4,0,0,2015-10-21T16:00:00,2026-08-28T16:00:00,99.69418960244649,4,1024,4,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211619,HR - MAXKO,7936,256,260,3.225806,3.276210,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,4,0,2021-03-31T08:00:00,2026-08-28T16:00:00,99.69418960244649,31,7936,46,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211860,RU - VPSDEDIC-AS,768,256,270,33.333333,35.156250,4,4,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,1,13,0,2023-03-08T00:00:00,2026-08-28T16:00:00,99.69418960244649,2,768,1,0,0,0,0,0,0,0,0.0,0,2026-07-24T22:14:19.849458+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS210848,SC - TK-NET,1792,256,256,14.285714,14.285714,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-10-05T16:00:00,2026-08-28T16:00:00,99.69418960244649,7,1792,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS202306,GB - HOSTGLOBALPLUS-AS,256,256,256,100.000000,100.000000,3,3,100,100,hard_block,bulletproof_or_privacy_hosting,"bulletproof_or_privacy_hosting,community_edge_risk",hard_block,1,1,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2018-06-08T00:00:00,2026-08-28T16:00:00,97.85932721712538,1,256,3,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS18526,JP - DDPS,8192,256,256,3.125000,3.125000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2000-10-31T00:00:00,2026-08-28T16:00:00,99.69418960244649,31,8448,12,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS3507,US - IPSWAT TEAM,768,256,256,33.333333,33.333333,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2023-01-23T16:00:00,2026-08-28T16:00:00,99.38837920489296,3,768,2,0,0,0,0,0,0,0,0.0,0,2026-08-21T22:03:51.593457+00:00,2026-08-28T22:24:46.364126+00:00,2,2,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS208846,UA - ATOM3-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2019-05-28T16:00:00,2026-08-28T16:00:00,97.85932721712538,1,256,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS205397,US - AS-69HOST,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-04-27T00:00:00,2026-08-28T16:00:00,98.1651376146789,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T12:01:47.367178+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS266702,AR - MEGALINK S.R.L.,2304,256,256,11.111111,11.111111,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,0,15,0,0,256,0,0,0,2018-03-12T16:00:00,2026-08-28T16:00:00,99.69418960244649,9,2304,5,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP
AS211720,"SC - Datashield, Inc.",1024,256,256,25.000000,25.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2021-03-29T16:00:00,2026-08-28T16:00:00,99.38837920489296,4,1024,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS52209,IR - LORDVPSNLNETWORKNL,512,256,256,50.000000,50.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-12-21T16:00:00,2026-08-28T16:00:00,99.08256880733946,2,512,2,0,0,0,0,0,0,0,0.0,0,2026-03-20T23:15:18.593160+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS399979,US - AS-493NETWORKING,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2022-02-13T16:00:00,2026-08-28T16:00:00,97.85932721712538,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-03-20T08:46:48.782038+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
AS213388,GB - IIC-AS,256,256,256,100.000000,100.000000,2,2,100,100,hard_block,bulletproof_or_privacy_hosting,bulletproof_or_privacy_hosting,hard_block,1,0,0,35,15,15,10,10,2,15,2,0,256,0,0,0,2020-04-14T00:00:00,2026-08-28T16:00:00,97.55351681957187,1,256,1,0,0,0,0,0,0,0,0.0,0,2026-05-22T22:12:48.375147+00:00,2026-08-28T22:24:46.364126+00:00,5,5,Listed in Spamhaus ASN-DROP | RIPE routing risk score 2
